date,clone_count,clone_uniques,view_count,view_uniques
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-05T00:00:00Z,0,0,1,1
2025-10-06T00:00:00Z,3,3,16,1
2025-10-07T00:00:00Z,1,1,3,1
2025-10-08T00:00:00Z,3,3,0,0
2025-10-09T00:00:00Z,2,2,7,1
2025-10-10T00:00:00Z,1,1,31,8
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-06T00:00:00Z,3,3,16,1
2025-10-07T00:00:00Z,1,1,3,1
2025-10-08T00:00:00Z,3,3,0,0
2025-10-09T00:00:00Z,2,2,7,1
2025-10-10T00:00:00Z,1,1,31,8
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,0,0,2,1
2025-10-07T00:00:00Z,1,1,3,1
2025-10-08T00:00:00Z,3,3,0,0
2025-10-09T00:00:00Z,2,2,7,1
2025-10-10T00:00:00Z,1,1,31,8
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-08T00:00:00Z,3,3,0,0
2025-10-09T00:00:00Z,2,2,7,1
2025-10-10T00:00:00Z,1,1,31,8
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-09T00:00:00Z,2,2,7,1
2025-10-10T00:00:00Z,1,1,31,8
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,1,1,0,0
2025-10-10T00:00:00Z,1,1,13,6
2025-10-11T00:00:00Z,2,2,9,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-11T00:00:00Z,2,2,8,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-12T00:00:00Z,0,0,3,1
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-13T00:00:00Z,3,3,46,5
2025-10-14T00:00:00Z,2,2,84,5
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-14T00:00:00Z,2,2,76,4
2025-10-15T00:00:00Z,10,7,89,5
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-15T00:00:00Z,10,7,77,3
2025-10-16T00:00:00Z,4,4,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-16T00:00:00Z,1,1,6,2
2025-10-17T00:00:00Z,3,3,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-17T00:00:00Z,1,1,11,2
2025-10-18T00:00:00Z,8,5,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-18T00:00:00Z,6,3,5,1
2025-10-19T00:00:00Z,3,3,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-10-19T00:00:00Z,1,1,3,1
2025-10-20T00:00:00Z,3,3,3,1
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,1,1,0,0
2025-10-20T00:00:00Z,1,1,0,0
2025-10-21T00:00:00Z,3,3,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-10-21T00:00:00Z,1,1,1,1
2025-10-22T00:00:00Z,5,5,12,4
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,0,0,12,1
2025-10-22T00:00:00Z,1,1,11,3
2025-10-23T00:00:00Z,4,4,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-10-23T00:00:00Z,1,1,10,2
2025-10-24T00:00:00Z,5,5,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-10-24T00:00:00Z,1,1,6,1
2025-10-25T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-10-25T00:00:00Z,4,3,0,0
2025-10-26T00:00:00Z,2,2,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-11-07T00:00:00Z,8,7,0,0
2025-10-26T00:00:00Z,0,0,1,1
2025-10-27T00:00:00Z,2,2,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-11-07T00:00:00Z,8,7,0,0
2025-11-08T00:00:00Z,6,5,1,1
2025-10-27T00:00:00Z,0,0,4,1
2025-10-28T00:00:00Z,5,4,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-11-07T00:00:00Z,8,7,0,0
2025-11-08T00:00:00Z,6,5,1,1
2025-11-09T00:00:00Z,5,4,0,0
2025-10-28T00:00:00Z,3,2,7,2
2025-10-29T00:00:00Z,2,2,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-11-07T00:00:00Z,8,7,0,0
2025-11-08T00:00:00Z,6,5,1,1
2025-11-09T00:00:00Z,5,4,0,0
2025-11-10T00:00:00Z,6,5,0,0
2025-10-29T00:00:00Z,0,0,12,2
2025-10-30T00:00:00Z,10,7,1,1
2025-10-31T00:00:00Z,4,3,10,3
2025-11-01T00:00:00Z,8,6,0,0
2025-11-02T00:00:00Z,5,4,1,1
2025-11-03T00:00:00Z,5,4,49,6
2025-11-04T00:00:00Z,5,4,20,2
2025-11-05T00:00:00Z,4,3,7,2
2025-11-06T00:00:00Z,4,4,2,1
2025-11-07T00:00:00Z,8,7,0,0
2025-11-08T00:00:00Z,6,5,1,1
2025-11-09T00:00:00Z,5,4,0,0
2025-11-10T00:00:00Z,6,5,0,0
2025-11-11T00:00:00Z,5,5,1,1
